mat_id,formula,dft_gap,sk_gap,alignn_gap,e_form
agm005996822,Ta4TcMo3,0.0,0.0004863739013671875,-0.006932362914085388,-0.28458807
agm005995836,Sc3B7Os,0.0,0.011756420135498047,0.011932715773582458,-0.7569878
agm002140679,YRu3C,0.0,0.024745464324951172,0.02585206925868988,-0.18861687
agm005780115,Li(LaPd3)2,0.0,0.008721351623535156,-0.008657313883304596,-0.7296716
agm002227556,YIn2Ni,0.0,0.003053903579711914,-0.012038744986057281,-0.44933704
agm002109670,NaBi2Pb,0.0,0.0061779022216796875,-0.007893413305282593,-0.15374511
agm005589213,Sr2Ga5Au3,0.0,0.0027434825897216797,0.005095154047012329,-0.5683803
agm005048756,LaTlGeS4,2.0163,3.911998748779297,2.122288227081299,-1.4434983
agm004668606,K3Sc(AsO4)2,3.6337,0.0015840530395507812,3.542722463607788,-2.376948
agm005596531,La3(ZnGe2)2,0.0,0.0019040107727050781,-0.0055701881647109985,-0.7185986600000001
agm005718573,MgGa2Ir,0.0,0.0020424723625183105,0.0386514775454998,-0.4728752
agm003272738,I2O5,2.628,5.6991071701049805,2.6381211280822754,-0.746205
agm005051753,RbYSiS4,2.5593,6.321486473083496,2.7348718643188477,-1.8045753
agm005129875,Nb2Fe5GeB2,0.0,0.0013456344604492188,-0.004968792200088501,-0.40814596000000003
agm003211682,Sr2LiCoN2,0.2936,0.009607791900634766,0.48572325706481934,-0.6465835
agm003211702,Ta2V3Ge,0.0,0.002815723419189453,0.0018561780452728271,-0.25002589999999997
agm002216823,BaI2,3.6327,5.7918500900268555,3.099696159362793,-1.7879916
agm002776024,CoPdO2,0.0,0.02782440185546875,0.007618159055709839,-1.0849407
agm003239406,Cs4P2Se9,1.4953,4.0381669998168945,1.4761549234390259,-0.7045172
agm003215673,Ba3P4,0.4746,2.1872541904449463,0.48229148983955383,-0.9487384600000001
agm003276399,Y3Se2ClO8,4.2036,8.006722450256348,4.159224033355713,-2.8035989
agm005243198,CrSbSe3,0.5296000000000001,0.0011833906173706055,0.6405214071273804,-0.40680462
agm003195940,MnBe4Ru,0.0,0.0017671585083007812,0.016615569591522217,-0.36782312
agm003017877,Hf2Si2W,0.0,0.01589059829711914,-0.004170961678028107,-0.7193550999999999
agm003232186,Rb2SrP2O7,4.7245,7.24907112121582,4.733509063720703,-2.9200716
agm005050225,RbCaPO4,4.8607,6.637514114379883,4.917896747589111,-3.029097
agm003635559,RbBiPd2,0.0,0.009536504745483398,0.027936749160289764,-0.29122075000000003
agm003292749,Y5Te6,0.0,0.0007369518280029297,0.08579614758491516,-1.4189984
agm003241667,Hf5Sb3,0.0,0.0007010698318481445,0.006351202726364136,-0.4652241
agm005274662,LiMo(PO4)2,2.9746,9.894371032714844e-05,3.098613739013672,-2.5344756
agm002179027,RbPAuSe3,1.0092,0.010298371315002441,1.0583865642547607,-0.48572558
agm003262609,GeRh,0.0,5.7220458984375e-06,0.010847218334674835,-0.51303816
agm004594752,Ba6GeSe2I3,0.0,0.0009170770645141602,1.6988856792449951,-1.5319532
agm005707820,Al2SiRu3,0.0,0.020407676696777344,0.011570252478122711,-0.71407783
agm002199110,YAsPd,0.163,0.0016050338745117188,0.002053096890449524,-1.1991527
agm005018507,LaZnCuSi2,0.0,0.0011792182922363281,0.008807111531496048,-0.5239784
agm002164304,CaCoN,0.0,0.004753828048706055,0.02411714196205139,-0.7113402
agm006108969,Nb6Mo5Ir,0.0,0.0006721019744873047,0.00021511316299438477,-0.23162339999999998
agm003250053,Zn2B2PbO6,3.348,0.000377655029296875,3.327763557434082,-2.2548347
agm002644611,Be2CoPt,0.0,0.011008262634277344,-0.0026166513562202454,-0.5982391
agm002163294,SrHfN2,1.5329000000000002,2.4596519470214844,1.3980233669281006,-1.6043302
agm003231804,KBF4,7.9592,11.451201438903809,7.636390686035156,-3.3236182
agm003241055,NaPb,0.0632,0.00010085105895996094,0.0005135834217071533,-0.1767272
agm003278332,K6Sn2S7,2.1409,4.779388427734375,2.123244285583496,-1.3184084999999999
agm002853373,MgSnAs2,0.41390000000000005,1.4253697395324707,0.1859969198703766,-0.3178995
agm002189625,Sr(SbIr)2,0.0,0.0076351165771484375,0.00985977053642273,-0.50158745
agm003272969,CsCr5Te8,0.0,0.00014352798461914062,0.00784885510802269,-0.33586305
agm005260555,Sr2Bi2Se3O2,1.2427,1.592336654663086,1.2286964654922485,-1.6827592
agm003186651,Sc2TlP,0.0,0.008962154388427734,0.018089737743139267,-0.9017081
agm003186375,CaYZn2,0.0,0.0028162002563476562,0.0035353749990463257,-0.3087243
agm003229288,Tl2Pt2O7,0.6836,0.9982204437255859,0.06282120943069458,-1.1535108
agm005751631,Ca3Bi2Pd,0.034800000000000005,0.004240661859512329,0.013776898384094238,-0.8413293
agm003206368,ScBO3,4.2305,7.794148921966553,4.390446662902832,-3.4385934
agm003149495,Bi2Te3,0.4701,1.8266265392303467,0.40501758456230164,-0.23972021000000002
agm006068065,Ti6Tc5Rh,0.0,0.0031974315643310547,-0.004188448190689087,-0.587831
agm003292845,Sc5S6,0.0,0.0033326148986816406,0.0017795190215110779,-2.3158681
agm001927114,Ti2CdN,0.0,0.004225254058837891,0.013523399829864502,-1.0868514
agm006080027,Y12Co5Sb,0.0,0.0014841556549072266,-0.002735048532485962,-0.29862289999999997
agm002141293,CaIn4Cu,0.0,0.0004311501979827881,0.0341230183839798,-0.23077686
agm003232563,Y4CdIr,0.0,0.0005819797515869141,0.006035104393959045,-0.5184445
agm003283951,Ca2B5ClO9,5.2552,7.751193046569824,5.498523712158203,-3.0432374
agm005546771,AgO5,0.0,4.57763671875e-05,0.19123902916908264,-0.46897444
agm003277466,NaCa9Mn(PO4)7,4.2903,0.0021382570266723633,4.310956001281738,-3.2282739
agm006133748,LiBe6Ir5,0.0,0.006671428680419922,-0.0024460256099700928,-0.53116375
agm003281719,Li2Mn3FeO8,0.9154,0.0008268356323242188,0.8064217567443848,-2.0303016
agm005097030,CsRbTeF6,4.2687,6.595000267028809,4.6641011238098145,-2.8027414999999998
agm003220424,Cs2VAgS4,1.3842,0.00044655799865722656,1.3642257452011108,-1.3264483999999999
agm005230250,V2CdO6,2.6423,0.006224632263183594,2.709703207015991,-2.1908998
agm003062555,CsCaF3,6.914,8.296966552734375e-05,6.905376434326172,-3.7488852
agm003226588,Ti(NbSe2)3,0.0,0.006814002990722656,-0.008300438523292542,-0.9917233
agm003225918,CaPSe3,2.1934,4.682280540466309,2.1511268615722656,-0.8912431
agm002248919,Sc3Al3Si2Pd,0.0,0.003516554832458496,-0.006445363163948059,-0.7873180999999999
agm001144888,Sc2OsPd,0.0,0.006551504135131836,0.018800541758537292,-0.7322409999999999
agm004934276,Sr2YRhO6,0.0,0.011788129806518555,-0.02469274401664734,-2.7056085999999997
agm002189134,LaSnIr,0.0,0.0070536136627197266,0.004015520215034485,-0.826077
agm003296005,ZrTc2,0.0,0.0061016082763671875,0.024537384510040283,-0.31165138000000003
agm006103009,Zr6Zn5Mo,0.0,0.0009827613830566406,-0.009224578738212585,-0.2530003
agm002229486,ZnO4,0.0,0.005537986755371094,0.14480480551719666,-0.8452710999999999
agm003237646,Rb2AgAu3I8,0.8057000000000001,0.39304685592651367,1.001625895500183,-0.525408
agm003294731,LiGa2,0.0,0.0037550926208496094,0.005144055932760239,-0.24001862000000002
agm003234192,K2V3O8,1.9868999999999999,0.0005839765071868896,2.0482375621795654,-2.4508924
agm004520748,Ca2AlCu3Si4,0.0,0.0022406578063964844,-0.013465717434883118,-0.38213736
agm001228453,Ti2TcRu,0.0,0.007005929946899414,-0.0017737150192260742,-0.6475882
agm002270661,Cs2NiF5,1.2961,0.004303097724914551,1.1308836936950684,-2.493802
agm005771606,VB2W,0.0,0.0166780948638916,-0.017243921756744385,-0.64414644
agm002222954,CsYMnSe3,0.49410000000000004,0.0034956932067871094,1.1614762544631958,-1.3508694
agm005779365,Sc6In2C,0.0,0.0020935535430908203,-0.0009688138961791992,-0.5114453
agm005607439,Ta3In2Br9,1.3141,0.00018084049224853516,1.2572765350341797,-0.81662923
agm002158074,LiMgGePt,0.0,0.026712656021118164,0.0037796497344970703,-0.62745124
agm003241241,CaTe2O5,3.3741,6.633509635925293,3.416210651397705,-2.0977857
agm005958399,Sr(ClO)2,1.9849999999999999,3.6716461181640625e-05,0.7419397830963135,-1.9755677999999999
agm004890859,KTl(InCl4)2,3.662,6.139889717102051,3.2481513023376465,-1.6530535
agm002145367,CrGaRu2,0.0,0.03384971618652344,0.006887681782245636,-0.1912923
agm006120727,Y6SiSe5,0.0,0.0010019540786743164,-0.00883793830871582,-1.6782491
agm003238506,Nb2(Co7B2)3,0.0,0.028577804565429688,0.0016269460320472717,-0.26639609999999997
agm006074910,Ta6Re5Ru,0.0,0.0030260086059570312,-0.0007363259792327881,-0.41540864
agm003186240,Tl2CuAs,0.0,0.014241665601730347,-0.010228186845779419,-0.02886178
agm005845324,Zr2CBr2,0.0,0.005736112594604492,0.11966085433959961,-1.234553
agm004549990,BaNa2(InSn)2,0.0,0.2407674789428711,0.02387164533138275,-0.33928663000000003
agm004726717,Sc8C3S4N,0.0,0.012211203575134277,0.03484838455915451,-1.6706238999999998
agm006097892,La(Ga2Pt3)2,0.0,0.00152587890625,-0.010020799934864044,-0.8202761
agm002249281,ScAl5Ir,0.0,0.0027781352400779724,-0.0032923370599746704,-0.6271221
agm002262245,La2Fe2Cl,0.0,0.007198810577392578,0.026929043233394623,-0.8164492
agm005623390,NaCdPd,0.0,0.004912853240966797,-0.0018744692206382751,-0.2911175
agm005077035,CdInIO6,0.8604,0.0009036064147949219,1.2094498872756958,-1.2973151
agm004852962,Sr2ZnReN4,0.0,0.0008332729339599609,2.062201738357544,-0.71904564
agm006069044,Mg5CdPt6,0.0,0.0002536773681640625,0.004953622817993164,-0.78899705
agm006138307,Hf5ReTc6,0.0,0.001737833023071289,0.0015790313482284546,-0.43608868
agm006067656,Ta5TiRe6,0.0,0.0016889572143554688,-0.004310980439186096,-0.43302488
agm004497298,Cs2TlGa3F12,4.3689,6.3380842208862305,4.551791191101074,-2.9530914
agm003160507,Zr2Cu,0.0,0.00103759765625,0.002306044101715088,-0.1359693
agm002709211,Na2TlSb,0.43520000000000003,1.407655954360962,0.3884647488594055,-0.31748299999999996
agm002225408,NaRhSe2,0.6007,0.00024628639221191406,0.8120973110198975,-0.7035083
agm003202579,TiNbCr4,0.0,0.012074947357177734,0.017736688256263733,-0.11193897600000001
agm004782293,CaTa2BeN4,0.0,0.028045177459716797,0.11886240541934967,-1.3783547
agm006116467,Hf6AlTc5,0.0,0.004471778869628906,0.0033790618181228638,-0.5028329500000001
agm002203404,Ca(Co2Sn3)2,0.0,0.0030717849731445312,0.008439064025878906,-0.2386845
agm003201271,HfCuGe,0.0,0.001094818115234375,-2.8774142265319824e-05,-0.51385903
agm003220085,RbSbCl6,2.0445,7.7163848876953125,1.818246841430664,-1.5052918
agm001306666,LiTaSiOs,0.4666,0.01715993881225586,-0.014717087149620056,-0.4653425
agm005827992,CoNiSn4,0.0,0.000843048095703125,0.10942021012306213,-0.13087195000000001
agm003222736,Li2PtF6,2.3053,0.0012555122375488281,2.496516227722168,-2.4336247
agm003277437,Na5NiO4,1.8893,0.0009394437074661255,1.901330828666687,-1.3784204
agm002138068,TlBSe2,1.4859,2.5799014568328857,1.3948696851730347,-0.27229559999999997
agm003060772,CsTl3Pt,0.0,0.00293537974357605,-0.018682584166526794,-0.14716972
agm006138092,Al5ZnRh6,0.0,0.0092926025390625,0.003952845931053162,-1.0164877
agm003244323,Zr2Si4Ru3,0.0,0.00027942657470703125,0.026837993413209915,-0.8800454999999999
agm003236563,Ca2GeS4,2.5318,5.022526741027832,2.5114426612854004,-1.7803527
agm004940729,Ca2MgRuO6,0.0,0.001890420913696289,0.08759074658155441,-2.5514104
agm003202666,YB2Ir3,0.0,0.003642559051513672,-0.005156613886356354,-0.6786561999999999
agm005530148,La2Te3,0.1832,4.307943344116211,0.03847464919090271,-1.614109
agm005001343,RbZrS2F,1.6552,1.0690531730651855,1.5268635749816895,-2.4559312
agm004950268,MnCr2NiO6,1.332,0.0064239501953125,0.30179837346076965,-1.9120423
agm004876993,KY(SO4)2,5.5779,8.862061500549316,5.405318260192871,-2.6608448
agm002189776,TaIr,0.0,0.026497840881347656,0.003020230680704117,-0.59314567
agm005958188,Ge(BrN)2,2.3489,2.7381913661956787,3.051900625228882,-0.48355973
agm005047855,CaReClO4,2.7657,10.546781539916992,3.695261001586914,-2.5717518
agm006073972,LiTa5Ru6,0.0,0.0030374526977539062,-0.012687832117080688,-0.37926933
agm003277167,SrTi11O20,0.0,0.006226062774658203,0.01895095407962799,-3.4316328
agm003194768,La2TeI2,0.0,0.0025277435779571533,0.201366126537323,-1.5241812000000001
agm002247097,Cs4ZnSb2,0.8220000000000001,0.0037041902542114258,0.7708361148834229,-0.45506474
agm003435662,Mg2GaNi3,0.0,0.01135873794555664,-0.00012069940567016602,-0.3563839
agm004931158,K2ScAgCl6,3.0571,0.0021622180938720703,2.824831008911133,-2.1054435
agm005676082,Y2Sc3Ge4,0.0,0.004765987396240234,0.002254389226436615,-0.9213452999999999
agm003270786,LiGeRu,0.0,0.0012836456298828125,-0.011537052690982819,-0.32717425
agm003101302,MgScTl,0.0,0.03204035758972168,0.007036086171865463,-0.22798535
agm003236845,AsSe6IF6,1.546,2.951279401779175,1.5244426727294922,-1.2987281
agm005729559,FePbF5,2.5547,0.0015378594398498535,2.904262065887451,-2.7553396
agm003237602,KNa2GaO3,2.5231,0.0031576156616210938,2.5995421409606934,-1.9389488
agm005865404,V12FeGe3,0.0,0.006936550140380859,0.005225885659456253,-0.2932436
agm003187146,Mo2IrRh,0.0,0.00820159912109375,-0.000424899160861969,-0.257621
agm004540647,Ba2Sr2Sb2O,0.6054,1.462482213973999,1.204289436340332,-1.7000107
agm002203478,CaGa6Cu,0.0,0.004188612103462219,-0.008677184581756592,-0.26893267
agm006135497,Li6Ni5Rh,0.0,0.0008563995361328125,0.0011620670557022095,-0.077526316
agm002364886,Ba2CoIrO6,0.0,0.0009696483612060547,0.014085918664932251,-2.088189
agm005082199,MgAlIO6,2.4023,4.985281467437744,2.169301986694336,-2.0755994
agm005289676,CaAgPb,0.0,0.028412342071533203,-0.0067860037088394165,-0.38730106000000003
agm004548559,RbLi2(CdBi)2,0.0,0.00031757354736328125,0.2522518038749695,-0.3506123
agm003202160,BPO4,7.2864,14.955347061157227,7.293702602386475,-2.7651310000000002
agm005048871,RbTiAlO4,4.1419,7.725919723510742,2.852783679962158,-3.2048616
agm003223095,Zr5CuBi3,0.0,0.001016378402709961,0.0041500478982925415,-0.3967668
agm003241000,CsMoN2,0.0,0.00041556358337402344,0.731317400932312,-0.6234894
agm003225928,BaPS3,3.1572,4.751392841339111,3.134133815765381,-1.5736446
agm002247288,ZrNbSn,0.0,0.003559589385986328,-0.010597988963127136,-0.4076607
agm003225859,Ti2InNi2,0.0,0.005290985107421875,0.0017628967761993408,-0.40617225
agm003232762,LiCa2InGe2,0.0386,0.0043735504150390625,0.008480876684188843,-0.5764194
agm003267774,YInRh,0.0,0.005801677703857422,0.0007450729608535767,-0.7572365400000001
agm002134131,YAl3Pd2,0.0,0.0036242008209228516,0.011153340339660645,-0.85626066
agm002217846,K(FeAs)2,0.0,0.0015153884887695312,-0.0003771781921386719,-0.2940067
agm003248825,P3Pb5ClO12,3.3855,5.320154666900635,3.420146942138672,-2.299403
agm003226418,BaPd(SeO3)2,1.5341,0.0002562999725341797,1.6119427680969238,-1.7020501000000001
agm002167440,Sr(NiSb)2,0.0,0.00757598876953125,0.0057630836963653564,-0.536884
agm005082246,CaCoIO6,2.1561,0.007416248321533203,2.0355355739593506,-1.6707972
agm004584704,Cs2Zr(ScSe3)2,1.1509,3.2824714183807373,0.8612656593322754,-1.5617646
agm002358284,TiSnPd2,0.0,0.0018925666809082031,0.01123461127281189,-0.6062847
agm005546021,VMo5,0.0,0.001132965087890625,-0.005325347185134888,-0.08982356
agm003226618,NaLa6OsI12,0.3673,0.009701095521450043,0.39249247312545776,-1.355899
agm002271411,Rb2NaRhF6,1.7933,0.008046865463256836,1.9598158597946167,-2.6585963
agm005897380,Ba(TlSe)2,1.4368,2.747511625289917,1.0721063613891602,-1.0550568
agm003144547,TlBiSe2,0.2434,0.5762157440185547,0.2838563024997711,-0.4550161
agm003544718,Rb3ScSe3,2.2815,4.4208526611328125,1.7439751625061035,-1.3982326999999999
agm006109939,ScTa5Tc6,0.0,0.004426479339599609,0.0001084357500076294,-0.46178547000000003
agm006047116,K(SnS2)4,0.0,0.005049705505371094,0.7249057292938232,-0.92970663
agm003210665,LiVF4,2.2308,1.8200328350067139,2.003337860107422,-3.2231958
agm005958464,YNi5P2,0.0,0.015890121459960938,-0.0024264007806777954,-0.7243516
agm003573671,Pb3SeO6,2.2834,4.71456241607666,2.3075146675109863,-1.4512932
agm005661659,ZrTcAs,0.0,0.003329753875732422,0.013329215347766876,-0.7977379
agm003246507,Ba2CaCo2CuF14,0.8918,0.0035762786865234375,0.6454194784164429,-3.1080072
agm002348278,NbGaNi2,0.0,0.00043201446533203125,0.02247673273086548,-0.37544727
agm005023081,SrCrP2Os,0.0,0.0010762214660644531,-0.01163618266582489,-0.6690188
agm005219333,NbTe2(SeI3)2,1.0387,0.042821407318115234,0.9111068248748779,-0.33370787
agm002332764,TaGaCo2,0.0,0.007054328918457031,0.012459158897399902,-0.34826925000000003
agm003242075,Cs8Ta6O19,3.458,0.00140380859375,3.5292818546295166,-2.950808
agm005890836,Cu(ClO)2,0.1303,0.008333683013916016,0.24944107234477997,-0.80728734
agm002154839,CsIn4,0.0,0.003098011016845703,0.040784239768981934,-0.11744419
agm003247393,YSeO3,1.8457,6.521451950073242,1.8175339698791504,-2.5119846
agm006135280,Rb5IO6,1.3754,0.00020313262939453125,1.5104796886444092,-1.5007195
agm002172095,RbIrO3,0.0,0.006559133529663086,0.005640804767608643,-1.4727288
agm002196132,Zr2Al3Ir,0.0,0.007373809814453125,0.0034848377108573914,-0.7563557
agm002157414,LiCl,5.8844,8.070699691772461,5.383395671844482,-2.1247437
agm005130689,Ti2ZnCo5B2,0.0,0.009456634521484375,0.013423338532447815,-0.51070696
agm003278042,TaS2,0.0,0.0010743141174316406,0.02350650727748871,-1.4955522
agm005855352,Al2CdCl8,3.8732,0.026111125946044922,3.707123041152954,-1.8438083
agm004714379,Ba8SiS3Br4,0.0,0.0026280879974365234,1.9919373989105225,-1.8186087999999998
agm002389119,Cs2ScF5,6.2624,0.00028514862060546875,6.551527500152588,-3.709893
agm003216030,B6O,1.8525,3.709853172302246,1.8117053508758545,-0.80633146
agm005850567,Na2SnI4,2.3848000000000003,2.4208109378814697,2.2424001693725586,-0.93908864
agm002138565,Rb4BeAs2,0.7051000000000001,2.5550196170806885,0.767418384552002,-0.38288835
agm005664554,Sr2Mg12Sn7,0.0,0.6893150806427002,-0.005195334553718567,-0.30432114
agm003275853,KMo(PO4)2,2.4634,0.014505624771118164,2.5009231567382812,-2.5542476
agm005894834,Ca3PBr3,1.8867,5.013466835021973,2.0399856567382812,-1.7846378
agm006027401,Zr(Mn2Si)2,0.0,0.0025196075439453125,0.01961667835712433,-0.48198822
agm003232006,Na3As,0.0592,1.121152400970459,0.1481941044330597,-0.41973922
agm002138024,BPdRh,0.0,0.015824317932128906,-0.00312630832195282,-0.32274255
agm002019288,RbTlSe,1.3878,2.8162715435028076,1.1748132705688477,-0.7529676
agm004973283,NaCr(CO3)2,2.9237,7.283687591552734e-05,2.3435895442962646,-2.0760007
agm003696053,Mg(BeAu)6,0.0,0.005512237548828125,0.028411291539669037,-0.21860191
agm004877469,CsIn(SeO4)2,2.7771,5.73594331741333,3.0311245918273926,-1.5532564
agm004739111,Na2CaCdSb2,0.361,0.0011827349662780762,0.5663547515869141,-0.599598
agm002371137,CsLa(CuAs)2,0.0,0.006130695343017578,0.04088880866765976,-0.6877244
agm003187067,Sc2ZnPt,0.0,0.0021615028381347656,-0.007764317095279694,-0.8408715
agm003268115,Ti6Si2B,0.0,0.000635981559753418,-0.0042936354875564575,-0.65570027
agm003062255,YCuSn,0.0,0.003973722457885742,0.0005313679575920105,-0.6193042999999999
agm003560637,HfSc3N4,0.0,0.019988179206848145,0.04336369037628174,-2.140698
agm003240933,Te3As2O11,3.0899,6.307516098022461,2.6006722450256348,-1.5623306000000001
agm005070994,CsCdInF6,3.4001,0.00482487678527832,3.559053421020508,-2.8183303
agm002133776,YAl2Pt,0.0,0.00696873664855957,0.02169863134622574,-1.0106347
agm003247651,Y2Te5O13,2.9994,5.696896553039551,3.059645175933838,-2.1867907
agm003413957,Hf2TiIn3,0.0,0.0047349631786346436,0.016556262969970703,-0.15070395
agm003376053,Sr3Cd3In8,0.0,0.004324793815612793,-0.0048539116978645325,-0.31320572
agm003566691,Cs3MgCl5,4.4252,7.288890361785889,4.7503814697265625,-2.2967987
agm002181913,Tl2Pd3S2,0.0,0.0004677772521972656,0.18036948144435883,-0.5334662
agm003229630,Co4B6O13,2.8189,0.00015926361083984375,2.8242194652557373,-2.3639609999999998
agm003247643,Cs3P7,2.3715,3.0867984294891357,1.5007604360580444,-0.45190847
agm005612953,NaFeN,0.012,0.0011811256408691406,0.08559028804302216,-0.23550369000000002
agm002189402,SrBiAu,0.4076,0.009483575820922852,-0.017861895263195038,-0.73831534
agm003234284,K3CaPCO7,4.359,2.964813232421875,4.372464179992676,-2.6347847
agm003222765,Sr2Mn2O5,0.13770000000000002,0.007757902145385742,0.23926454782485962,-2.5712843
agm004613229,Ba6TeAs2I3,0.0,0.002203226089477539,0.8892024755477905,-1.5209506
agm002142494,CoCl2,0.1288,0.006548404693603516,0.5085372924804688,-0.95909345
agm003278037,NbS2,0.0,0.09013152122497559,0.05114925652742386,-1.4712158
agm004525173,Ba2CdSb3Pd4,0.0,0.0007824897766113281,-0.029953211545944214,-0.7583517
agm005596540,Ba2SrPd,0.0,0.007197394967079163,0.0003328882157802582,-0.39395264
agm002961850,Ta2Be2W,0.0,0.002026796340942383,-0.012974053621292114,-0.25096947000000003
agm002197411,HfAlPd,0.0,0.005255460739135742,-0.007865086197853088,-0.74060446
agm005206966,BeBMoW,0.0,0.005439043045043945,-0.02054770290851593,-0.4117922
agm002228432,BaIrO3,0.0,0.010710716247558594,0.059322088956832886,-2.0192306
agm004521342,Ca2GaSi3Ir4,0.0,0.008257865905761719,0.0002587437629699707,-0.8443037999999999
agm001116272,Ti2TlMo,0.0,0.008058428764343262,0.010860323905944824,-0.10077795
